Timestamp;Latitude;Longitude;Azimuth;Altitude
1579434000.0;-7.921179;112.599392;247.321505;-11.053826
1579434600.0;-7.921179;112.599392;246.769817;-13.333777
1579435200.0;-7.921179;112.599392;246.171766;-15.603951
1579435800.0;-7.921179;112.599392;245.524182;-17.863275
1579436400.0;-7.921179;112.599392;244.823486;-20.110553
1579437000.0;-7.921179;112.599392;244.065636;-22.344452
1579437600.0;-7.921179;112.599392;243.245958;-24.563469
1579438200.0;-7.921179;112.599392;242.359236;-26.765918
1579438800.0;-7.921179;112.599392;241.399512;-28.94989
1579439400.0;-7.921179;112.599392;240.360067;-31.113212
1579440000.0;-7.921179;112.599392;239.233304;-33.253425
1579440600.0;-7.921179;112.599392;238.010646;-35.367703
1579441200.0;-7.921179;112.599392;236.682502;-37.452823
1579441800.0;-7.921179;112.599392;235.238053;-39.505076
1579442400.0;-7.921179;112.599392;233.665225;-41.520201
1579443000.0;-7.921179;112.599392;231.950629;-43.493285
1579443600.0;-7.921179;112.599392;230.079457;-45.418665
1579444200.0;-7.921179;112.599392;228.035578;-47.289809
1579444800.0;-7.921179;112.599392;225.801642;-49.099197
1579445400.0;-7.921179;112.599392;223.359412;-50.838201
1579446000.0;-7.921179;112.599392;220.69027;-52.49696
1579446600.0;-7.921179;112.599392;217.776128;-54.064297
1579447200.0;-7.921179;112.599392;214.600678;-55.527683
1579447800.0;-7.921179;112.599392;211.151132;-56.873285
1579448400.0;-7.921179;112.599392;207.420551;-58.086142
1579449000.0;-7.921179;112.599392;203.410478;-59.150565
1579449600.0;-7.921179;112.599392;199.133701;-60.050668
1579450200.0;-7.921179;112.599392;194.616664;-60.771246
1579450800.0;-7.921179;112.599392;189.900719;-61.298748
1579451400.0;-7.921179;112.599392;185.041586;-61.622377
1579452000.0;-7.921179;112.599392;180.106529;-61.735116
1579452600.0;-7.921179;112.599392;175.169285;-61.634445
1579453200.0;-7.921179;112.599392;170.303827;-61.322613
1579453800.0;-7.921179;112.599392;165.577938;-60.806394
1579454400.0;-7.921179;112.599392;161.048088;-60.096382
1579455000.0;-7.921179;112.599392;156.756475;-59.205992
1579455600.0;-7.921179;112.599392;152.730406;-58.15038
1579456200.0;-7.921179;112.599392;148.983378;-56.945394
1579456800.0;-7.921179;112.599392;145.517508;-55.606769
1579457400.0;-7.921179;112.599392;142.326252;-54.149508
1579458000.0;-7.921179;112.599392;139.397126;-52.587512
1579458600.0;-7.921179;112.599392;136.713941;-50.93339
1579459200.0;-7.921179;112.599392;134.258679;-49.198396
1579459800.0;-7.921179;112.599392;132.012721;-47.392459
1579460400.0;-7.921179;112.599392;129.957791;-45.524276
1579461000.0;-7.921179;112.599392;128.076483;-43.601431
1579461600.0;-7.921179;112.599392;126.352585;-41.630505
1579462200.0;-7.921179;112.599392;124.771218;-39.617204
1579462800.0;-7.921179;112.599392;123.318888;-37.566481
1579463400.0;-7.921179;112.599392;121.983449;-35.482635
1579464000.0;-7.921179;112.599392;120.754029;-33.369401
1579464600.0;-7.921179;112.599392;119.620955;-31.230029
1579465200.0;-7.921179;112.599392;118.575581;-29.067359
1579465800.0;-7.921179;112.599392;117.61027;-26.883876
1579466400.0;-7.921179;112.599392;116.718248;-24.681763
1579467000.0;-7.921179;112.599392;115.893516;-22.462942
1579467600.0;-7.921179;112.599392;115.130789;-20.229111
1579468200.0;-7.921179;112.599392;114.425401;-17.981781
1579468800.0;-7.921179;112.599392;113.77322;-15.722293
1579469400.0;-7.921179;112.599392;113.170641;-13.451847
1579470000.0;-7.921179;112.599392;112.614506;-11.171522
1579470600.0;-7.921179;112.599392;112.102058;-8.882292
1579471200.0;-7.921179;112.599392;111.630904;-6.495124
1579471800.0;-7.921179;112.599392;111.199004;-2.803509
1579472400.0;-7.921179;112.599392;110.804643;-1.089436
1579473000.0;-7.921179;112.599392;110.446372;0.77214
1579473600.0;-7.921179;112.599392;110.123044;2.90769
1579474200.0;-7.921179;112.599392;109.833779;5.152117
1579474800.0;-7.921179;112.599392;109.577961;7.439977
1579475400.0;-7.921179;112.599392;109.355229;9.748694
1579476000.0;-7.921179;112.599392;109.165493;12.069225
1579476600.0;-7.921179;112.599392;109.008931;14.39724
1579477200.0;-7.921179;112.599392;108.886001;16.73083
1579477800.0;-7.921179;112.599392;108.797489;19.066943
1579478400.0;-7.921179;112.599392;108.744487;21.405514
1579479000.0;-7.921179;112.599392;108.72847;23.745614
1579479600.0;-7.921179;112.599392;108.751317;26.086442
1579480200.0;-7.921179;112.599392;108.815384;28.427261
1579480800.0;-7.921179;112.599392;108.923568;30.767342
1579481400.0;-7.921179;112.599392;109.079385;33.105951
1579482000.0;-7.921179;112.599392;109.287118;35.442296
1579482600.0;-7.921179;112.599392;109.551938;37.775529
1579483200.0;-7.921179;112.599392;109.880095;40.104692
1579483800.0;-7.921179;112.599392;110.279155;42.428701
1579484400.0;-7.921179;112.599392;110.75832;44.746308
1579485000.0;-7.921179;112.599392;111.328791;47.056025
1579485600.0;-7.921179;112.599392;112.004318;49.356091
1579486200.0;-7.921179;112.599392;112.801858;51.644365
1579486800.0;-7.921179;112.599392;113.742464;53.918207
1579487400.0;-7.921179;112.599392;114.852513;56.174334
1579488000.0;-7.921179;112.599392;116.165289;58.408581
1579488600.0;-7.921179;112.599392;117.723091;60.6156
1579489200.0;-7.921179;112.599392;119.58022;62.788426
1579489800.0;-7.921179;112.599392;121.80667;64.917833
1579490400.0;-7.921179;112.599392;124.493011;66.991438
1579491000.0;-7.921179;112.599392;127.756202;68.992397
1579491600.0;-7.921179;112.599392;131.745115;70.897562
1579492200.0;-7.921179;112.599392;136.64292;72.67503
1579492800.0;-7.921179;112.599392;142.657926;74.281149
1579493400.0;-7.921179;112.599392;149.987361;75.658005
1579494000.0;-7.921179;112.599392;158.732353;76.733815
1579494600.0;-7.921179;112.599392;168.761584;77.430883
1579495200.0;-7.921179;112.599392;179.595521;77.684632
1579495800.0;-7.921179;112.599392;190.462926;77.468067
1579496400.0;-7.921179;112.599392;200.579146;76.804337
1579497000.0;-7.921179;112.599392;209.435948;75.755875
1579497600.0;-7.921179;112.599392;216.877166;74.400158
1579498200.0;-7.921179;112.599392;222.990841;72.809878
1579498800.0;-7.921179;112.599392;227.970404;71.044124
1579499400.0;-7.921179;112.599392;232.025132;69.147619
1579500000.0;-7.921179;112.599392;235.340779;67.153088
1579500600.0;-7.921179;112.599392;238.068921;65.084292
1579501200.0;-7.921179;112.599392;240.328921;62.958484
1579501800.0;-7.921179;112.599392;242.213207;60.788363
1579502400.0;-7.921179;112.599392;243.793275;58.583359
1579503000.0;-7.921179;112.599392;245.124479;56.350601
1579503600.0;-7.921179;112.599392;246.249985;54.095539
1579504200.0;-7.921179;112.599392;247.203725;51.822421
1579504800.0;-7.921179;112.599392;248.012556;49.534595
1579505400.0;-7.921179;112.599392;248.697897;47.23474
1579506000.0;-7.921179;112.599392;249.277015;44.92503
1579506600.0;-7.921179;112.599392;249.763871;42.60726
1579507200.0;-7.921179;112.599392;250.169885;40.282922
1579507800.0;-7.921179;112.599392;250.504373;37.953292
1579508400.0;-7.921179;112.599392;250.77504;35.61946
1579509000.0;-7.921179;112.599392;250.988196;33.282392
1579509600.0;-7.921179;112.599392;251.14917;30.942939
1579510200.0;-7.921179;112.599392;251.262224;28.601895
1579510800.0;-7.921179;112.599392;251.33099;26.259999
1579511400.0;-7.921179;112.599392;251.35842;23.917975
1579512000.0;-7.921179;112.599392;251.346891;21.576557
1579512600.0;-7.921179;112.599392;251.298314;19.236536
1579513200.0;-7.921179;112.599392;251.214194;16.898827
1579513800.0;-7.921179;112.599392;251.095704;14.563589
1579514400.0;-7.921179;112.599392;250.943609;12.233541
1579515000.0;-7.921179;112.599392;250.758429;9.910752
1579515600.0;-7.921179;112.599392;250.540355;7.599293
1579516200.0;-7.921179;112.599392;250.289304;5.307726
1579516800.0;-7.921179;112.599392;250.004977;3.057182
1579517400.0;-7.921179;112.599392;249.686772;0.908568
1579518000.0;-7.921179;112.599392;249.333815;-0.978953
1579518600.0;-7.921179;112.599392;248.945014;-2.651905
1579519200.0;-7.921179;112.599392;248.518946;-6.331923
1579519800.0;-7.921179;112.599392;248.05392;-8.738577
1579520400.0;-7.921179;112.599392;247.547912;-11.031058
1579521000.0;-7.921179;112.599392;246.998601;-13.314852
1579521600.0;-7.921179;112.599392;246.403227;-15.589003
1579522200.0;-7.921179;112.599392;245.758676;-17.852455
1579522800.0;-7.921179;112.599392;245.061395;-20.104027
1579523400.0;-7.921179;112.599392;244.307315;-22.342403
1579524000.0;-7.921179;112.599392;243.491791;-24.566102
1579524600.0;-7.921179;112.599392;242.609576;-26.773459
1579525200.0;-7.921179;112.599392;241.654716;-28.962584
1579525800.0;-7.921179;112.599392;240.620516;-31.131336
1579526400.0;-7.921179;112.599392;239.499354;-33.277279
1579527000.0;-7.921179;112.599392;238.282624;-35.397616
1579527600.0;-7.921179;112.599392;236.960736;-37.489156
1579528200.0;-7.921179;112.599392;235.52279;-39.548226
1579528800.0;-7.921179;112.599392;233.956655;-41.570594
1579529400.0;-7.921179;112.599392;232.248835;-43.551386
1579530000.0;-7.921179;112.599392;230.384357;-45.484969
1579530600.0;-7.921179;112.599392;228.346912;-47.364845
1579531200.0;-7.921179;112.599392;226.118877;-49.183519
1579531800.0;-7.921179;112.599392;223.681647;-50.932376
1579532400.0;-7.921179;112.599392;221.016179;-52.601551
1579533000.0;-7.921179;112.599392;218.1038;-54.17984
1579533600.0;-7.921179;112.599392;214.927557;-55.654659
1579534200.0;-7.921179;112.599392;211.473899;-57.012074
1579534800.0;-7.921179;112.599392;207.735054;-58.236973
1579535400.0;-7.921179;112.599392;203.711785;-59.313452
1579536000.0;-7.921179;112.599392;199.416252;-60.225357
1579536600.0;-7.921179;112.599392;194.874504;-60.957164
1579537200.0;-7.921179;112.599392;190.128028;-61.494959
1579537800.0;-7.921179;112.599392;185.233146;-61.82761
1579538400.0;-7.921179;112.599392;180.258309;-61.947815
1579539000.0;-7.921179;112.599392;175.278924;-61.852834
1579539600.0;-7.921179;112.599392;170.370777;-61.544833
1579540200.0;-7.921179;112.599392;165.603455;-61.030602
1579540800.0;-7.921179;112.599392;161.034919;-60.32087
1579541400.0;-7.921179;112.599392;156.708445;-59.429271
1579542000.0;-7.921179;112.599392;152.651887;-58.371206
1579542600.0;-7.921179;112.599392;148.878917;-57.162785
1579543200.0;-7.921179;112.599392;145.391505;-55.819991
1579543800.0;-7.921179;112.599392;142.182709;-54.35804
1579544400.0;-7.921179;112.599392;139.239581;-52.79102
1579545000.0;-7.921179;112.599392;136.545413;-51.131677
1579545600.0;-7.921179;112.599392;134.081681;-49.391376
1579546200.0;-7.921179;112.599392;131.829317;-47.580133
1579546800.0;-7.921179;112.599392;129.769646;-45.706707
1579547400.0;-7.921179;112.599392;127.884924;-43.778712
1579548000.0;-7.921179;112.599392;126.158635;-41.802766
1579548600.0;-7.921179;112.599392;124.575684;-39.784585
1579549200.0;-7.921179;112.599392;123.122383;-37.729139
1579549800.0;-7.921179;112.599392;121.786412;-35.640719
1579550400.0;-7.921179;112.599392;120.5568;-33.52306
1579551000.0;-7.921179;112.599392;119.423727;-31.379416
1579551600.0;-7.921179;112.599392;118.378503;-29.212613
1579552200.0;-7.921179;112.599392;117.413397;-27.025134
1579552800.0;-7.921179;112.599392;116.521607;-24.819149
1579553400.0;-7.921179;112.599392;115.69708;-22.596573
1579554000.0;-7.921179;112.599392;114.934489;-20.359097
1579554600.0;-7.921179;112.599392;114.229129;-18.10822
1579555200.0;-7.921179;112.599392;113.576866;-15.845274
1579555800.0;-7.921179;112.599392;112.974054;-13.571452
1579556400.0;-7.921179;112.599392;112.417517;-11.287825
1579557000.0;-7.921179;112.599392;111.904481;-8.995357
1579557600.0;-7.921179;112.599392;111.432549;-6.61586
1579558200.0;-7.921179;112.599392;110.999658;-2.929785
1579558800.0;-7.921179;112.599392;110.60406;-1.163715
1579559400.0;-7.921179;112.599392;110.244321;0.684131
1579560000.0;-7.921179;112.599392;109.919259;2.815124
1579560600.0;-7.921179;112.599392;109.627985;5.05991
1579561200.0;-7.921179;112.599392;109.369852;7.349716
1579561800.0;-7.921179;112.599392;109.14449;9.660946
1579562400.0;-7.921179;112.599392;108.951776;11.984233
1579563000.0;-7.921179;112.599392;108.791868;14.315134
1579563600.0;-7.921179;112.599392;108.665202;16.651714
1579564200.0;-7.921179;112.599392;108.572523;18.990866
1579564800.0;-7.921179;112.599392;108.514883;21.332549
1579565400.0;-7.921179;112.599392;108.493723;23.675835
1579566000.0;-7.921179;112.599392;108.510881;26.019932
1579566600.0;-7.921179;112.599392;108.568637;28.364116
1579567200.0;-7.921179;112.599392;108.669833;30.707677
1579567800.0;-7.921179;112.599392;108.817932;33.049889
1579568400.0;-7.921179;112.599392;109.017107;35.38999
1579569000.0;-7.921179;112.599392;109.272447;37.727151
1579569600.0;-7.921179;112.599392;109.590092;40.060446
1579570200.0;-7.921179;112.599392;109.977473;42.388827
1579570800.0;-7.921179;112.599392;110.443633;44.711077
1579571400.0;-7.921179;112.599392;110.999604;47.025767
1579572000.0;-7.921179;112.599392;111.658935;49.331188
1579572600.0;-7.921179;112.599392;112.438328;51.625264
1579573200.0;-7.921179;112.599392;113.358594;53.905455
1579573800.0;-7.921179;112.599392;114.445775;56.168566
1579574400.0;-7.921179;112.599392;115.732829;58.410576
1579575000.0;-7.921179;112.599392;117.261753;60.626289
1579575600.0;-7.921179;112.599392;119.086507;62.808937
1579576200.0;-7.921179;112.599392;121.276948;64.949553
1579576800.0;-7.921179;112.599392;123.923865;67.036046
1579577400.0;-7.921179;112.599392;127.145133;69.051935
1579578000.0;-7.921179;112.599392;131.091998;70.974463
1579578600.0;-7.921179;112.599392;135.952661;72.772059
1579579200.0;-7.921179;112.599392;141.944868;74.401203
1579579800.0;-7.921179;112.599392;149.281325;75.803557
1579580400.0;-7.921179;112.599392;158.083458;76.90584
1579581000.0;-7.921179;112.599392;168.236302;77.627443
1579581600.0;-7.921179;112.599392;179.255911;77.899947
1579582200.0;-7.921179;112.599392;190.336964;77.693456
1579582800.0;-7.921179;112.599392;200.648732;77.030832
1579583400.0;-7.921179;112.599392;209.653476;75.976654
1579584000.0;-7.921179;112.599392;217.190658;74.611272
1579584600.0;-7.921179;112.599392;223.358483;73.009688
1579585200.0;-7.921179;112.599392;228.363564;71.232432
1579585800.0;-7.921179;112.599392;232.425928;69.324931
1579586400.0;-7.921179;112.599392;235.738706;67.32023
1579587000.0;-7.921179;112.599392;238.458269;65.242145
1579587600.0;-7.921179;112.599392;240.706713;63.107895
1579588200.0;-7.921179;112.599392;242.578266;60.930103
1579588800.0;-7.921179;112.599392;244.145358;58.718105
1579589400.0;-7.921179;112.599392;245.463912;56.478933
1579590000.0;-7.921179;112.599392;246.57737;54.21797
1579590600.0;-7.921179;112.599392;247.519854;51.939381
1579591200.0;-7.921179;112.599392;248.318221;49.646459
1579591800.0;-7.921179;112.599392;248.993945;47.341824
1579592400.0;-7.921179;112.599392;249.564239;45.027612
1579593000.0;-7.921179;112.599392;250.043062;42.70557
1579593600.0;-7.921179;112.599392;250.441754;40.377162
1579594200.0;-7.921179;112.599392;250.76963;38.043631
1579594800.0;-7.921179;112.599392;251.034287;35.706047
1579595400.0;-7.921179;112.599392;251.242088;33.365344
1579596000.0;-7.921179;112.599392;251.398199;31.022364
1579596600.0;-7.921179;112.599392;251.506963;28.677874
1579597200.0;-7.921179;112.599392;251.571932;26.332606
1579597800.0;-7.921179;112.599392;251.596001;23.987261
1579598400.0;-7.921179;112.599392;251.581549;21.642561
1579599000.0;-7.921179;112.599392;251.530486;19.299283
1579599600.0;-7.921179;112.599392;251.444262;16.958328
1579600200.0;-7.921179;112.599392;251.324051;14.619912
1579600800.0;-7.921179;112.599392;251.170617;12.28653
1579601400.0;-7.921179;112.599392;250.984426;9.960412
1579602000.0;-7.921179;112.599392;250.765669;7.645517
1579602600.0;-7.921179;112.599392;250.514318;5.350289
1579603200.0;-7.921179;112.599392;250.229991;3.095541
1579603800.0;-7.921179;112.599392;249.912141;0.941255
1579604400.0;-7.921179;112.599392;249.559867;-0.954442
1579605000.0;-7.921179;112.599392;249.172049;-2.623996
1579605600.0;-7.921179;112.599392;248.747321;-6.302282
1579606200.0;-7.921179;112.599392;248.283933;-8.715832
1579606800.0;-7.921179;112.599392;247.779947;-11.012092
1579607400.0;-7.921179;112.599392;247.232958;-13.299786
1579608000.0;-7.921179;112.599392;246.640262;-15.577974
1579608600.0;-7.921179;112.599392;245.998771;-17.845613
1579609200.0;-7.921179;112.599392;245.304905;-20.101539
1579609800.0;-7.921179;112.599392;244.554568;-22.344455
1579610400.0;-7.921179;112.599392;243.743196;-24.572902
1579611000.0;-7.921179;112.599392;242.86549;-26.785232
1579611600.0;-7.921179;112.599392;241.915547;-28.979584
1579612200.0;-7.921179;112.599392;240.886593;-31.153838
1579612800.0;-7.921179;112.599392;239.771059;-33.305584
1579613400.0;-7.921179;112.599392;238.560339;-35.432061
1579614000.0;-7.921179;112.599392;237.244708;-37.530103
1579614600.0;-7.921179;112.599392;235.813319;-39.596075
1579615200.0;-7.921179;112.599392;234.253905;-41.625779
1579615800.0;-7.921179;112.599392;232.55286;-43.614374
1579616400.0;-7.921179;112.599392;230.695103;-45.556266
1579617000.0;-7.921179;112.599392;228.664078;-47.444984
1579617600.0;-7.921179;112.599392;226.441904;-49.273056
1579618200.0;-7.921179;112.599392;224.009619;-51.031885
1579618800.0;-7.921179;112.599392;221.347689;-52.711599
1579619400.0;-7.921179;112.599392;218.436908;-54.300977
1579620000.0;-7.921179;112.599392;215.259586;-55.787363
1579620600.0;-7.921179;112.599392;211.80142;-57.156724
1579621200.0;-7.921179;112.599392;208.053764;-58.393801
1579621800.0;-7.921179;112.599392;204.016562;-59.482451
1579622400.0;-7.921179;112.599392;199.70129;-60.406254
1579623000.0;-7.921179;112.599392;195.133655;-61.149338
1579623600.0;-7.921179;112.599392;190.355214;-61.697447
1579624200.0;-7.921179;112.599392;185.42297;-62.039086
1579624800.0;-7.921179;112.599392;180.40662;-62.16664
1579625400.0;-7.921179;112.599392;175.38333;-62.077165
1579626000.0;-7.921179;112.599392;170.430814;-61.772723
1579626600.0;-7.921179;112.599392;165.620572;-61.260151
1579627200.0;-7.921179;112.599392;161.012106;-60.550331
1579627800.0;-7.921179;112.599392;156.649788;-59.657113
1579628400.0;-7.921179;112.599392;152.562056;-58.596166
